,0
0,573809.2086769809
1,573809.2086769809
2,423584.5313850639
3,303889.3999209851
4,511801.96724221937
5,659419.8306646106
6,268496.2350982346
7,271790.0154094768
8,433493.7186640785
9,273981.9307836592
10,852305.4307623813
11,496260.59465484833
12,484963.0378413099
13,300692.2065936439
14,359324.9508192979
15,820523.116296495
16,835952.1749478616
17,633658.9925807501
18,604364.414249534
19,144546.51264270395
20,627298.0920306247
21,625216.1393275186
22,1155332.2219716655
23,203526.3507977631
24,223716.2339721308
25,296135.7777641893
26,539634.3850165873
27,414196.4042246139
28,468483.31065696455
29,218612.40640454693
30,542138.554853684
31,575496.8671741665
32,551817.1094351612
33,486047.3652083727
34,1373465.5367877278
35,965493.9907626411
36,111161.79646331165
37,569598.815530184
38,927964.9426290293
39,187860.5838722731
40,338228.15649126517
41,494108.646084836
42,404920.0987721081
43,416408.8854745806
44,375076.8867961287
45,696382.1912369548
46,787560.2434865024
47,534073.002656037
48,808611.7770288332
49,439100.8327837575
50,198364.35900883516
51,1191065.9630325672
52,723988.238696655
53,178724.90985314548
54,647615.9927617137
55,401277.0067175389
56,435720.923502343
57,837265.7370028556
58,166589.20853865612
59,423848.0708063289
60,556583.7098864191
61,490246.9842195383
62,387843.6841219249
63,960689.4374531982
64,607823.1972587416
65,437936.7395400363
66,933348.9701682401
67,473668.61405818886
68,422752.3005533193
69,637933.2746691256
70,867394.6166779768
71,549899.678735041
72,734790.3711501048
73,91841.42230869946
74,374688.6758618294
75,904691.5167061607
76,832003.9037505533
77,259626.74765549786
78,306229.61814351706
79,390425.89937663893
80,437073.6872382958
81,772393.2949236861
82,495195.37890163227
83,692209.8866076224
84,1070891.572577431
85,271745.29907127004
86,578157.3886682575
87,492556.0167302524
88,117019.99578241771
89,565144.1259807376
90,285319.42868454126
91,467782.6558785988
92,467782.6558785988
93,571209.5987273676
94,343517.63097723434
95,885108.9057298616
96,469548.90154015156
97,328197.6374660777
98,563592.0360700985
99,581641.5409524846
100,326517.3149287964
101,728362.7783632436
102,111161.79646331165
103,321278.230259069
104,181361.33800802752
105,381704.1116637413
106,822809.8369877434
107,585692.9731556907
108,247648.94671678194
109,186434.5289004119
110,615867.6371351146
111,1824146.6510708048
112,782320.9620501115
113,249978.73913684138
114,334512.28234934737
115,416506.75894760713
116,489012.4325886769
117,1639178.5517474713
118,568522.1958648966
119,99100.59285088722
120,373816.8542011406
121,845176.9422747025
122,1520880.3932286215
123,633595.954377831
124,628761.5722142668
125,302434.36567915394
126,264371.5494657634
127,539194.8716027987
128,387544.4296686263
129,148726.07364281663
130,432891.43741577165
131,103503.27111775009
132,276163.5686396393
133,656272.5386644902
134,220922.71104975627
135,572465.4813180099
136,746682.8198248765
137,326538.7033836844
138,280244.0041466858
139,506899.59867254505
140,342453.6398049295
141,567223.4898302372
142,116305.67716586008
143,435065.1625070479
144,1040913.2067768916
145,456771.2244491221
146,179865.9594610678
147,529735.2026756906
148,288911.1777106719
149,276429.2872786373
150,314848.9589947015
151,472843.8093685766
152,624781.7024226112
153,653859.4877967412
154,1059847.6018812812
155,655057.9733462753
156,566674.1953484011
157,584118.3896875879
158,268233.8605099018
159,612221.0203111278
160,700517.086039432
161,380383.4504707665
162,267925.73983654194
163,643295.5423363969
164,342944.6147567404
165,492436.74478208926
166,515073.9683499064
167,357546.922635271
168,317828.06417691894
169,1490537.8066566717
170,178273.03000437282
171,433588.0458691027
172,562150.9667641791
173,461161.78390026465
174,498970.75039616216
175,641371.135538799
176,446776.170239178
177,316992.14566251496
178,268064.707496081
179,296409.37087684707
180,1512517.507516463
181,906631.9165511931
182,1091899.9089796944
183,710709.3902829038
184,1382880.1517176891
185,605053.5828305808
186,552875.7363679465
187,212241.57109980052
188,573068.9835175617
189,261787.40943193273
190,361021.93788230466
191,480391.33290705516
192,395722.45888036443
193,395722.45888036443
194,459145.8264226194
195,407589.5307864314
196,477604.7676530478
197,563471.4629047362
198,574270.1988861919
199,363447.9215228772
200,231512.43148578424
201,405861.38400022243
202,423193.6237957205
203,970376.9340175524
204,786167.9782981619
205,231442.54026389704
206,220948.8364100624
207,354089.64444340183
208,864871.587812219
209,291790.39884671755
210,197742.7674945665
211,550032.3442495627
212,503659.42923471297
213,150023.69345034962
214,190675.51817032602
215,788925.0960114647
216,208184.37880126713
217,642506.1854496326
218,1143314.6903935662
219,301298.46531553194
220,246609.65073420736
221,759709.9940677566
222,365528.9586536635
223,1071157.0037977046
224,714903.7478842282
225,337334.307233362
226,770372.6516238364
227,306836.01807120093
228,121406.50793987256
229,605722.9978165288
230,526628.8486522274
231,1009450.5084835133
232,872905.1936450591
233,108114.9855920116
234,397374.38380461675
235,615155.9418735936
236,606731.7154087764
237,672989.292168277
238,195669.17547899275
239,481388.1545727245
240,661828.8266954365
241,254631.55313708703
242,666568.8029104987
243,210482.66375235282
244,447558.52538040606
245,408672.58814299223
246,150646.49262167467
247,480497.77838315524
248,1028751.8687264721
249,629192.4824323116
250,439108.31934952457
251,725013.1519544828
252,397201.3036147582
253,320709.5943546796
254,407232.3966946446
255,444336.2246253288
256,500752.3525657159
257,378296.5020955589
258,508260.257873246
259,390522.64605690446
260,394886.95955283684
261,885106.1542299691
262,561915.2878020861
263,572092.8226014875
264,221987.2083763408
265,382541.9335504498
266,467141.4131126364
267,233377.6194109216
268,2189057.1707459823
269,304987.32301844796
270,1125330.7691755919
